round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
534,2.4867902948150866,2.330299053789135,3.435825077345289,23.740334069668567,3.645650932852161,2.3444374734319156
535,2.4108621258486282,2.2486279588718334,3.315408118059346,23.753398319216856,3.5178803333932467,9.729878044664131
536,2.350403814128962,2.169422683705266,3.1986267185725694,24.00691291529622,3.3939671831936935,13.07430022563025
537,2.689986813251133,5.301566756985651,3.761884812277943,4.29416977321783,4.00667067700929,2.5979945071498296
538,2.06634678632759,23.710130201706804,2.8897384943963424,3.298620071672157,3.0866593405086915,2.3314747184999374
539,1.9939264363928222,23.723316650757624,2.788460743532649,3.1830120097165806,2.9852488579642604,5.474425276243206
540,2.39215678938781,24.476975610414403,3.345376770377824,3.818728505753878,3.583490650033182,8.958155274863115
541,1.836411228507431,23.488357934954735,2.5681791360342183,2.931562044614763,2.7560666645680936,18.25841428297318
542,1.7710684195580808,23.635999424969917,2.476798668762309,2.8272517041600134,2.645970704467475,25.784418199087902
543,4.498347263011143,3.7328509799608995,2.882761349497174,3.290655745227614,3.079662067450505,2.3354589364784717
544,5.532139884295172,4.5556822160198225,2.2144290643793743,2.527758051313316,2.3656808439886867,2.293126732764195
545,5.478010099839993,5.961720873887064,2.136819148808895,2.439166684616517,2.2827696277758096,4.681657711201276
546,5.382190860589962,5.777687506957721,2.061552469854604,2.3532501277992766,2.2023617019804553,12.28327282333593
547,5.522932559433334,5.509116565569478,1.988569713294673,2.269940407944561,2.124393812168637,19.66205575702777
548,4.097554943116241,2.7873837673379893,5.8335027454685475,2.655830084244244,2.4855405431297948,2.433472166978149
549,3.145854866095166,2.141163283267358,4.73720745710467,2.040108910643096,1.9092986844117503,2.3420916630232127
550,3.0348499400149063,2.0661208598663365,5.827762474611031,1.968608141537556,1.8423825294282945,3.928504275027906
551,3.587576697404161,2.4425424144233783,4.273105887954349,2.3272638970632626,4.742723509775275,2.1812533859781977
552,2.755841403567448,1.8762692020823575,3.2838670778612773,1.7877166040270864,4.22693984468496,2.1315027630936383
553,2.6592562380819444,1.8105107620339227,3.1708648773235244,2.3168805542538893,4.052991742807045,9.040497568288526
554,3.143739489156879,6.793475351581796,3.7468901248583752,13.654949750992378,4.005849678821931,2.1175302026671026
555,3.0031478145197994,6.780543568485008,3.5793253593451215,33.315446320936836,3.8267039734829433,2.505613082717485
556,2.30642742607163,6.31130379726326,2.748933464786736,32.544092972112324,2.9389209439061084,11.452477752275719
557,2.225186381871094,6.497298862088913,2.5423120346323707,32.94572141391895,2.835400834103356,18.797836537539386
558,2.617027610383281,4.629386777802114,3.121924823863686,4.182537624669108,3.334697086726586,2.464904354967208
559,2.010302409284544,23.549800326040444,2.398145307680908,3.212868385575894,2.5615889888175967,2.265760457500521
560,1.9398465486087921,23.571991934851287,2.31409626397085,3.1002655255838847,2.471811717802394,9.69205142283275
561,4.85096574711921,3.9982769029986382,2.735695774064958,3.6650952015507494,2.9221448324308916,2.405830342897119
562,23.47946974786226,3.071326237766827,2.1014588547288544,2.8153885991260754,2.244681834633088,2.237122899215211
563,23.502596623594176,2.9636839898475342,2.0278082426875876,2.716716272776676,2.166011541149882,9.679102455227605
564,23.759267948931296,2.8592917004274767,1.9563812785656651,2.6210232789535612,2.0897163632239475,16.934352113350073
565,4.05833102662016,3.3627950766840677,4.862469788063254,3.0825691435465465,2.45770222932584,2.6649103023578733
566,3.715599888514887,3.123190321241319,4.745260647332228,2.8222423424656915,6.62801290456901,2.439855479164124
567,2.0393788774301815,2.2825582989869173,3.585256404008668,2.031675488753925,6.508294311415356,2.2797358593592594
568,7.223469599251695,2.5144066191247783,3.8270334380364748,2.2538031921300394,6.8023310714309195,9.971734368837316
569,7.0588907603555615,2.4316482292901203,3.5715003970756904,2.1594729196286484,6.660709194790486,12.739663139236978
570,8.064494652595398,3.4485060035639012,4.789674849995819,3.0886228960441073,8.06434350402341,20.71695712799685
571,25.792146771019766,3.0227435047460003,4.218360213752928,17.04371644352474,7.630464086610912,27.471585210360054
572,24.104860441443815,3.460695160456183,4.720852596905904,29.14004387778475,9.294982914758185,31.06688947031416
573,22.026559012170004,2.8117432609346595,3.8785210537125456,75.53009724907797,9.868552153740163,40.11681644282013
574,1.661891643326374,1.1297520628234201,1.361550049557371,2.361456930888825,1.9138019493060512,2.1481119792377608
575,1.579835850998426,2.9082112837823586,1.2943235738348298,1.281811119941182,1.8111515776836569,2.0420490981450055
576,1.5018313402172319,2.699336234822863,1.2304163634795946,3.156426308434005,1.7217260542533905,1.941223004828947
577,1.3855604510577189,2.4903552477268316,4.8512885789855,3.4058473693758398,1.5884311339582666,1.7909347435273366
578,3.7621724929570686,2.300409780177241,2.6590293087294237,2.609234973824223,1.5405611348347523,1.6543360486941132
579,2.5542742788439745,13.664886159784952,2.145287309853143,2.104433172102655,42.44159555589483,1.3339998524338852
580,2.2385613511382427,13.631039229120049,1.8801257580971924,1.8443213544797838,44.88310991810031,1.802658839234952
581,1.1716302707497528,12.925845018751568,0.9840303666650352,0.9652909229811151,44.47557358039184,5.116913553034922
582,1.2302382445522442,13.002059899675698,1.0332541053450248,1.0135772631665485,45.14503786526442,9.707648705442173
583,1.329485520923243,12.779276587027175,1.1166101563947333,1.0953456273848863,45.17420010649069,16.08580388984713
584,1.0575575098623742,2.4050677233718436,0.8882227966115679,0.8713078210132187,2.017068717837623,0.9996779545485284
585,1.0053405441697567,2.2670733313459412,0.8443667510035842,2.482691671379215,1.9174760615231121,0.9503188548789635
586,0.9557018760891417,2.158116790268721,2.5142698516426925,2.333991024390235,1.8228006123868974,0.9033968614193149
587,0.734134221345196,1.6632938393755239,2.4690009993561857,1.792884274260044,1.4002069761707185,1.6838541835214693
588,0.7084046794001553,1.6089330413733955,2.465793122588057,1.730048133111987,1.3511331552067196,5.345017316990731
589,0.6834519446200593,1.5550976569934556,2.409244538173016,1.6691093472425935,1.3035410377655714,9.050757834867781
590,0.6592564732137386,1.5014385704646536,2.3036358476642,1.61001980723605,1.2573932295117398,17.48406859723309
591,3.6338993166004085,1.7176090394065553,2.146318028728494,2.3511190976718708,1.4443901449052905,0.764540885591067
592,3.233185915975,1.2782750466743256,1.59732795859534,1.848180008120249,1.0749406634359182,1.7103001080473714
593,4.400410677883351,0.998996827394958,2.219491810016926,1.5415087217419328,0.8400869906020249,6.341360273573015
594,4.487570074481281,0.9395771054495545,2.2054856895398136,1.4622842717945035,0.790119150734002,12.350437519573159
595,5.449759862519044,1.1471246386783907,1.8642649469247892,5.371787868580058,0.9646522287610604,15.177840993599306
596,5.640490784342101,1.2476896207812906,2.419226940706217,22.746275014391927,1.049220353372899,48.52008469387457
597,6.365197349132149,36.23586719803137,2.1944345548055457,25.313757269871857,14.385425768174715,56.405370243783
598,5.269955656812908,50.76532803072948,2.3301675064253358,24.68308704556724,64.60731382268307,65.54932551792808
599,27.094496207493318,70.66885911479294,2.243180605787502,23.680715656766704,61.576776657280504,63.99839887925757
600,0.2740512426106206,0.034112737209326525,0.26127840004254016,0.00770658183860196,0.8991677397869319,0.008253148608098483
601,0.25070614181739165,0.0005324805613745338,0.7536968940432692,2.19297629078268,0.822571977780706,0.007550102013395519
602,0.2293501580097516,0.37229530063132515,0.21866055756628217,0.3462058131572603,0.7525025861218663,0.00690696018501861
603,0.1761781606828634,0.6158833453520441,0.16796682857471926,0.265942311251415,0.5780441750745706,2.10116584772172
604,0.1700035725365118,0.641242446313574,0.16208002450299241,0.25662170795858075,0.5577852483260087,11.051387683160495
605,0.1640154026878393,0.7838986436038473,0.15637094967588033,0.247582526659434,0.5381379028735898,15.420288285538843
606,0.15820893364712538,16.559741354452054,0.1508351091428533,0.23881764555238288,0.5190867516547755,19.729774688893134
607,2.781271513528366,6.4459637583793725,0.14546812207315205,0.230320081752269,0.4555727424145564,26.663081388151603
608,2.5402213787782646,6.377435002903604,0.12766678903137516,0.20213518878703254,15.145690375331053,52.57998646883838
609,4.410737445868588,6.080352239354383,0.11228584682228025,0.1577392329047219,14.144341158347874,54.85094142829174
610,4.0155430635977725,6.516017748463665,0.11321407388751685,0.6395829696919458,11.766587249429465,58.28118292286084
611,3.751041934906694,8.551215085463435,0.12513711359596566,0.3918663918225348,10.091177917664455,69.58512487249719
612,3.898679751476376,8.534198307928353,0.10885538706908872,0.3973438648571214,9.832126712530865,78.419297777677
613,0.18230753271372,0.011679198285382851,0.0594549056869198,0.23094505843390642,0.08262192538969723,0.004768756896420677
614,0.17264207793074815,0.011060000030764617,0.05630277211143315,0.6806044254552474,1.483638863768266,0.004515930468407422
615,0.16286272347309094,1.8990411756442813,0.4104364788282497,0.2063127598595319,0.33251899918628647,0.004260123796418893
616,0.12432415074325844,1.9351092377078691,0.35093109078640283,0.1574926430622686,0.25383477939845933,2.314309108547505
617,0.14436124954724117,1.5892413499345273,0.2852182906975089,0.22051640701355119,0.4372230674667189,11.611169829563991
618,0.17977168144556993,4.38522558980889,20.722941801742035,0.22314546958539233,0.3711107393832205,25.301478083655656
619,0.13720883921900173,2.118170639503627,20.548134688546288,0.1762764422669542,0.2887766638094249,30.840135850301085
620,0.1277585772587259,0.9860428670280893,1.8207910658074644,0.16413539096699112,0.2688871737629697,0.024782072880319257
621,0.09813934540956358,0.9333719171608611,2.0221329756592312,0.12608262946305712,0.17965732644338017,2.014904976604976
622,0.09469980358586778,0.45438244112161696,0.7477731438795923,0.12166375784310952,2.3175442985241386,8.40504344552566
623,0.09136411705202542,0.43837735574005005,0.8624742427854971,0.11737829043123184,2.4075581001553212,16.851929667681016
624,35.274578716664514,12.111705093106389,0.7975145210968284,0.13749542883340166,0.257648245519969,0.129624562469982
625,31.21239186663847,11.044365741749415,1.6126424124862546,0.10492796289309947,0.19662114087648516,0.06477369910999356
626,42.611484228915565,13.104068922247246,1.92920876284367,0.10308971464539853,0.1931765205259059,3.8275063873385937
627,41.401760803812536,11.960823597599202,1.9305775074021831,0.09835196268467153,0.18429860207073384,12.671757278231441
628,0.7264790441656848,0.3891681301892889,0.7217179807674724,1.2349817229132574,0.2843466045388976,0.15076302902188024
629,0.5580539165830584,0.3464835783573242,0.5543966437126753,20.25732655075556,0.2470254550670271,1.7904454377846353
630,0.49189951689518235,0.3502742800992021,0.5349664198462183,20.36150331494152,0.2475885382451901,6.003585543131717
631,2.3480410811370223,0.34700435343097774,0.516122852139002,20.437375133943398,0.24423952626659626,12.455128089012268
632,2.410575235733632,0.3668225644054059,0.49785113600481196,20.47550528029983,0.25390558846031847,20.866760344194937
633,0.6343291274207191,0.25495822301849985,0.5824858432521209,0.9786572484866413,1.1692402544614924,0.2813079766897456
634,0.6030091566622628,1.3052820535693208,0.5537256311966423,0.9303361154248802,1.1844926586268187,0.2674184075971908
635,0.4632089376227001,1.3802030748528293,0.42535122946492493,0.7146492612748676,0.9098827572481342,1.7126800373858684
636,0.4469746614420057,1.399565309354177,0.41044373284742025,0.689602623023289,0.8779937106202713,10.157049248191411
637,0.4312304875417084,1.5754634183904,1.7925567147694326,0.6653122510561231,0.8470674527363724,16.77332749256087
638,0.5071675105879635,1.4835754860241837,1.9128714288787538,0.8343758420426479,0.9962307428742553,0.49252964192286064
639,0.3895870554270021,1.1396269273202466,20.902695615893702,0.6044315126354818,0.7652670294752326,1.6565253402362419
640,8.204288921774468,1.7704081602065878,3.1234328652859684,0.6868772233775639,0.8696509503184017,0.4499139771052327
641,26.25095404686323,1.2617497459878608,2.522279949152135,0.40857651755939745,0.517296186263074,1.6263604891701766
642,26.31818044528252,1.3590437166163307,2.6318401682402888,0.46399485040090005,0.5874610221280253,5.4136205603523395
643,27.57125060403595,1.2691085152364006,2.5002640274868617,0.41734634176224994,0.5283996421296112,13.589154569539959
644,29.613403377451863,1.3427369615401643,2.8441297272444865,4.57649968216595,0.7363917376003275,11.65591071065387
645,29.088994552306698,1.41090565704156,2.906082942659638,17.307096018693297,0.8147532170318761,42.52852328864607
646,0.7803219929454969,0.594948336080285,0.6588964532478397,1.8263172751932077,1.7349539559228326,2.3485391621361966
647,0.7029935562346329,1.993027729351956,0.6263633982840826,1.7361430021646411,1.603386987459148,2.232579868923038
648,0.8358197630847144,1.9101756697599719,2.2104213967144264,1.6504209787324624,1.524219863384959,2.1223461638742442
649,2.145819863987957,1.815860749978032,1.9417702964566133,1.5689315611007466,1.448961516367639,2.0175552911028913
650,2.0428770735426878,1.7262026731309381,1.845895354539532,1.4914656982386325,3.418827008561405,1.9179384382911755
651,1.9420098845164944,1.6409712580760487,1.7547544348662223,3.4847001443421397,3.1349729165076923,1.8232400612839763
652,1.8461229689473007,3.7139778465561695,1.6681134721437045,3.1909868361200733,2.980183553572098,1.7332176501496774
653,1.736590616001283,3.9021725891502297,5.519068394220227,3.001662436108299,2.8033662647042483,1.6303840828555516
654,1.0413903683335306,2.5257494386372894,4.615417809306484,1.8000225633295923,1.6811091276966321,1.8666789685736906
655,1.633453807384628,3.5954060604415092,6.006701376652853,20.555248939945375,2.636872876849661,6.44068056024378
656,1.0370908629335158,2.341570847905994,4.724801142045729,26.268086435325458,1.6028915134357657,34.04026745128131
657,91.76438407528344,3.184237796769976,5.572813152752606,36.450658952772606,44.877928689674725,43.934515561021755
658,129.70747298702915,13.83564483281878,8.215534827007762,50.27703439737449,46.02764117048691,67.90089678775001
659,205.2450796144931,14.900643611580348,7.830504907259072,73.70272115109658,55.83889878210219,117.39042512529423
660,212.78899841130246,15.950018411468246,4.25041195672176,66.46389697789834,50.026099412629705,124.03329459742953
661,225.97616781064383,16.651385326999044,2.2234271413049664,72.14554916251541,45.78558775143289,163.13546995893424
662,232.1513937122636,2.6187318275363873,3.937125891586637,43.259902711251534,16.70366006761092,66.97633104948638
663,132.8419935945452,4.444037543227501,15.972373950584993,23.620518108084962,3.1517180644436125,40.04014517171941
664,100.1870272228554,4.2006604183239515,11.475120116391965,17.802820598268983,4.063003919464574,73.48656981936729
665,5.984908894446587,0.04792205523606524,1.0148836086526962,6.696019388835395,0.6883252070716267,0.0011028675781280975
666,4.165567598820686,0.36835565648816376,0.9647737130921352,8.262653388704626,0.6543391425640003,0.0010484135479868586
667,2.0660396694388923,0.040718180234689386,0.9171379971056857,2.528513125248233,0.6220310958775433,0.0009966481827618002
668,1.3102376762157806,0.03870771972859013,0.8718543525522742,0.9638747508188414,0.5913183467988962,0.0009474386298647287
669,0.28380117515903636,0.036796529373835256,0.8288065703272258,0.5469951295062079,0.5621220306359251,0.0009006588407078371
670,0.11515826531732964,0.034979702093550655,0.7878842749101611,0.018293991407167073,0.5343672500672861,0.00085618877394358
671,2.8403945674287128,0.30202841611792114,0.7489825202453823,0.6423532677551025,0.5079828852019285,0.0008139143917534459
672,0.12939146637855536,0.19703091692457328,0.712001538931964,0.0010780824636631608,0.48290121006903525,0.0007737273749700667
673,0.09939367039289816,0.4371141126563844,0.5469328566553175,0.0008281424050602552,0.37094654433273455,2.252656836811733
674,0.09591017271932906,2.006497282816845,0.5277642292600356,0.0007991180781147867,0.35794582980750655,9.07594910459619
675,0.11338380188095436,0.47542094347009156,0.6239162996776911,0.4418146780679193,0.42315904943276705,0.0037983606014269176
676,0.08709718071484505,0.36520051407208165,0.47926901822403634,19.781100079578078,0.3250548689955019,2.129735303427572
677,0.08404465476223794,0.35240114799243133,0.4624718886685519,19.89044722841633,0.31366250270140666,6.671363530811959
678,0.08108428533265262,0.3399882619369071,0.4461818984449477,19.983022361787324,0.30261413495344924,11.254981565019945
679,0.0826656240427464,0.40780493112863503,0.5351807282540895,20.14697319849948,0.36297587620788496,20.237326856262268
680,0.9345567191095091,0.38919763534301555,0.51076157879326,20.32545523083797,0.34641403694679385,26.089799864140137
681,0.7844187153663522,0.27330823926934217,0.35867469978097016,20.28959210426863,0.24326410342776375,27.860474053993734
682,14.543244968067782,0.29587740323658124,0.3882932137394062,20.55439432904293,0.26335229647206204,71.1553736374335
683,4.77714108293947,0.2162919649246451,0.28384969643307423,21.08624638527469,0.19251550228707281,75.62498817047457
684,5.209312812920206,0.17856628306967698,0.23434057742508368,23.094876860824467,0.158936906225599,77.00590322592736
685,7.737399093331935,0.1620952891508656,1.038921781380132,23.109247582004244,0.14846397429120317,68.91903302429878
686,0.4176859574554335,0.21736801439005515,0.27050315966730215,0.27971068875881294,0.19140914327991085,0.33569023100348483
687,0.44205787301912175,0.20663545530702923,0.25398270636957176,0.2658999669595045,1.2417601305258652,0.31911551646850905
688,1.101538216567367,2.4052940863489307,0.24047611371205715,0.2517596037229342,1.159014620876595,0.30214521154734697
689,0.3630428095215691,1.2040073347470837,2.3047747435218637,0.23848714644805566,1.1016758069370913,0.28621646269866274
690,0.3371186819386315,1.1395662203862917,1.2474230068257177,2.2349668389206965,1.0446602926823596,0.2720353690485151
691,0.2589618936276814,0.8730805458693978,0.9582234905529811,2.3579165196769925,0.8024687646240358,1.7386380994397361
692,0.24988594276989257,0.8414233684934362,0.9246402347414666,2.878939158251083,0.7743442767460051,5.062046430916737
693,0.24108399842825434,0.8112253004320549,0.8920709547787844,2.890187319541601,0.7470688995218624,9.15625349216915
694,0.2891724525998357,0.9726871962389163,1.0700102062469337,3.1374266278895035,0.8960849807620196,17.61147865293962
695,1.3690047201247817,0.9055652434441267,0.996313248145562,1.2907179192555813,0.834367070527149,0.2927065262762427
696,20.55431759206132,0.6956211784488051,0.7653303883419887,0.9914809694156793,0.640929426582937,1.7017427562602032
697,20.449127331372207,0.6712414044333243,0.7385075679775208,0.9567321533960118,1.829359429011921,4.187962384299009
698,24.614746022333083,0.6475977670206167,0.7124945052384037,0.8603310149592429,1.8362567467711475,14.605837591670415
699,24.80816751266718,0.6246715263341475,0.6872708844874973,2.6254075267269,1.8433330239068246,20.67531391568385
700,28.817177348670437,0.5449881065849737,0.5996022693000236,2.733184314118258,1.8505631201717658,20.562065820490183
701,35.655525139473596,45.23030999924306,8.054085215523774,10.451064231366123,1.5117871845634934,43.43010905154517
702,35.063979637025035,44.94972997547839,13.460042965558898,9.95597659989467,2.0674189466706485,38.17766692251532
703,34.72407776417452,46.050792859159195,9.437536553593615,24.037748796247488,2.3833723239705473,37.94583609461093
704,84.38267173067452,59.09494134284885,311.6440609987541,13.090286243733827,3.510995972499483,40.84140687221496
705,59.04162882000418,73.04626215258637,292.3845783221728,23.702593877628424,5.116176247416772,60.847610336244095
706,53.43912683958189,63.18389156058595,300.5310304434931,19.67168816475777,4.393215263362912,99.08954176896052
707,0.257924824479986,0.18302857850628582,0.3817671598119694,0.7820478551834779,0.19136081312643977,0.11602084793716212
708,0.18206629200621025,0.17631625576053164,3.3154137136235976e-05,1.1154621838051602,0.17710983182671164,0.0020067083876183357
709,0.1730767832102502,0.24844795075877005,0.4079925484427063,1.060386264823744,0.16836504547341385,0.0019076271162617817
710,0.1329510735236527,0.1908483697274216,0.5608730086112105,0.814548935414853,0.12933170021136914,2.1542949418767843
711,0.1282914840876946,0.18415962356104096,0.5877078683709049,1.8905276623611118,0.12479894828651106,9.109471852153813
712,13.990203710288016,0.17767282452625952,0.6976308327893006,1.8946620392317906,0.1204030674677954,17.602209868000248
713,5.004615113277799,0.17138286006373246,0.8095146625188173,1.8990868288684144,0.1161405732052516,24.11495213786501
714,0.9096228441483695,0.2005179429592291,0.7383144431576737,0.9205860316297145,0.13588447583563526,0.09738331071791087
715,20.136305948763965,0.1540303530487076,0.567145426779512,0.6531497865926021,0.10438135254983344,1.8666353716185435
716,20.24095797250799,0.1486319834882198,0.5472684437056179,2.2889504051405787,0.10072305866465624,8.266187008668776
717,1.2679939022962265,0.17289041660463542,0.6365888311603085,0.8200652698474521,3.708512412176825,0.13817143118569622
718,1.0234122185070589,0.12915656358624178,0.47555922127348504,0.6126239726531842,22.22344742000851,1.8027944569955192
719,1.0533319758988673,0.13578925694329969,0.49998102351523155,0.644084562550286,22.690076938742706,10.3616401982371
720,0.6183523266616212,1.066584529218911,0.5497665533945253,0.7082192071056851,0.7522267882921936,0.2251178287584271
721,0.5906989529948323,20.273700261541773,0.5251803501497107,0.6765468674260846,0.7185864081355776,1.805230123880164
722,0.4536587157060762,21.67878222125958,0.4033402049236088,0.5195902078047858,0.551876714901137,10.024497494573339
723,1.7968186003160853,21.932422956977398,0.3891330258452845,0.5012882282485438,0.5324374997516311,16.63836132903812
724,1.8056852829821743,22.328390826794095,0.3371201341334246,0.4835416506479077,0.5135882160874429,24.318958829878483
725,0.5547492189672255,1.4672965918158076,3.411271105614803,0.6947938408491696,0.6697150695123624,0.7071449955999048
726,42.71473529430056,1.9284728377293479,1.6185692781320469,11.535422972811254,0.5652264327299773,0.660251722622842
727,1.8382720161548423,1.32314063469817,1.5112376616148564,1.9207898414559168,0.5277447339970701,0.6164686362396222
728,1.7475075087601872,1.2479704144914872,1.4366203104454298,1.7669907634872437,1.8670110715086212,0.5860305047095596
729,1.342369461068811,0.9586439342514868,7.814924115087826,1.3573359248123746,21.051715330955886,1.6952722542363798
730,1.2953229097052121,0.9250458512907167,1.6161582754359012,1.3097648149508958,21.140283368939095,3.5844134597230983
731,1.2496966586859124,0.892462219547573,1.5456274169778326,1.263629952768737,21.23311820199227,11.807862126444071
732,1.2054549719478318,0.8608673570401255,1.4373454559752155,1.2188950432776973,21.49720248151755,19.581114422441832
733,1.0912474519384312,0.830236040368116,1.299430043656081,1.1755244802624423,21.97100906177301,26.832266319932597
734,1.354977113416311,2.7267173541395358,1.0024467696648647,1.368200327900496,2.094993285040855,1.2593836821723088
735,1.3063951646800411,2.543796708394047,3.3554219646813674,1.3006454129376324,1.9915531870039984,1.197201656037012
736,0.991888461498701,1.9540492073388152,21.937175717948346,0.9991069118425622,1.529836469304546,1.7535056685438015
737,0.9571253253468964,1.8855647498203738,22.006058235900205,0.9640907487974116,1.476219531234142,5.292141527898355
738,0.9234117047846326,1.729083892103641,22.018094380413938,0.9301318446338162,1.4242213874036995,13.400793499180754
739,38.54426923712677,2.1305592953877075,2.3996035142517043,11.732555198082936,1.6662211441761512,1.1317815756544625
740,2.6888418048153415,2.014726657214821,2.2691438601244047,2.8353003320377446,1.5756334970776542,1.0702498200362596
741,2.065467101411126,1.5476371952400714,1.7430710555163387,2.7177067414951797,1.2103423490249379,1.7198091492420673
742,1.9930777214321216,1.493396571528939,1.6819808700689494,2.7089257907195843,1.167922914741795,9.626876368810414
743,1.922873949837216,1.4407935663434286,1.6227351319828573,2.901774217020436,1.126784261414964,13.30440783645696
744,1.8548004226355794,1.3897868678872074,1.5652871392629417,3.0261357488222522,1.0868939954365597,21.00710055858667
745,2.1701163548780205,1.6260508148069537,1.8313860050384863,2.857008531280246,3.2448158749132388,1.4130282092555284
746,1.6670017211180606,1.2490711470328235,1.4068018426669846,2.1946465108171935,22.226996084929276,1.82084752575728
747,1.6085777048193204,1.2052943596967711,1.3574969570798132,2.0203852371856947,22.82498704151115,4.377289990867532
748,1.5519175917375876,1.1628393663278653,1.3096806852504508,3.7774244740451794,22.820522382461405,9.994678869022293
749,1.496976856534885,1.1216726390450413,1.2633154258235795,3.77779579177081,22.929375264890165,17.845549500177064
750,1.7514630416852806,3.3847500209485246,1.4780789861053198,2.413168272483295,2.6622532211467496,1.3906938760717449
751,1.3454080641757105,22.195597558669558,1.135404756666062,1.8647957967458901,2.0450430582877015,1.8133624145971459
752,1.2982550400865025,22.255095934039087,1.0956117253228423,1.8063112294332193,1.9733696182885347,9.582914343003639
753,1.5347807294417817,2.7392002807181366,3.2837803434837327,2.11238170194842,2.3328929695209393,1.4190161370055279
754,1.178960945350794,2.104150892796775,3.213922899939307,1.6226522454673642,1.7920407623339103,1.8228729332111382
755,1.1376414195471767,2.030405866227425,3.19243593325031,1.565782415086754,1.7292344089127596,5.281869428231984
756,1.0975694033111154,1.9588871815884357,3.1060598975666904,1.51062948514949,1.668324184540832,13.235272809290866
757,3.34943452881839,2.303834980166994,2.963038677936214,1.8246801892074311,1.9621055638562384,1.330619877864087
758,22.116679934487003,1.7697193922848569,2.276095001789688,1.4204985501978544,1.5072156397702785,1.7937912150451043
759,22.1774092440518,1.7076952765149382,2.196323523740149,1.380714359476633,1.4543917027493736,5.283422842631784
760,22.181786925069172,1.6475437422178107,2.1189606137154215,1.3383590174421973,1.4031626020349715,8.811346050827083
761,22.13275249550919,1.5892174800724346,2.043945302554925,1.2933879781066369,1.353487873817802,12.434012287359922
762,21.900744174102478,1.386496347411291,3.1339125068340423,1.1281558358765031,1.180836237950353,15.312255378331436
763,27.654902644815948,1.1225059641688826,5.614034219847888,0.9219662961977463,0.9560037081317099,26.06835872564646
764,38.20526954911108,1.1086078980949219,5.960722937021449,0.9124296457313612,0.9441670989449883,39.6566472661954
765,41.482599754021955,0.8267737194792196,4.60441498495244,0.6926352735105717,0.7041376413445622,42.30112556131483
766,43.59982849164575,1.0083558190342057,4.957578170741868,0.847627903616365,0.8587855666200584,46.18548516572559
767,45.81387687090079,0.8394694722830883,4.8051773904031645,0.720518488153138,0.7149501735714018,53.1539296314644
768,49.88655750391102,1.3941586678536986,4.544810092288008,1.1789516035269392,1.1873618350277197,58.156518033126446
769,49.33062609167141,0.5442373146973267,4.284442926404245,0.4944213862480829,0.4635101023747033,71.72855880407953
770,47.97411244937804,0.5782164121270468,3.37054012969887,0.5093853341490311,0.49244908619676536,79.37375541873212
771,43.769048995288266,0.5466803382357823,3.193961378424006,0.48107172292842043,0.4655907912616422,86.54180713760435
772,1.7731529189922222,0.34093329393127597,2.180461917881781,1.4150286826599092,0.29036233736077083,0.5437399449650859
773,1.6856036189192676,0.32409969596628907,2.072801655546941,1.4032479981212307,1.3847731339081295,0.5168927664425349
774,1.602376940235267,1.4581293940074034,1.970457196071956,1.3339627036643225,1.3764448897358106,0.491371214083749
775,1.2308858642127942,20.89940401755486,1.5136311283814503,1.0247000254294079,1.0573332135367262,1.6566314053766826
776,1.1877464749749065,20.993454033701802,1.4605823530793718,0.9887869150664598,1.0202763303586038,5.543634840872503
777,1.145909499219159,21.047730087633255,1.4091351880992873,0.9539581167388842,0.9843382875576453,13.976135671808152
778,1.105342058433249,21.25990773373712,1.3592490311601564,0.9201862229491202,0.9494908380177189,21.971622321946768
779,1.0660119212915475,21.666442005461775,1.3108843381709756,0.887444341729789,0.9157061993929578,25.70481229239441
780,0.9299474618751249,21.359806824258623,1.143564619762216,0.7741720128900564,0.7457790392047532,33.99404215540222
781,0.7945451016477652,26.271831818266634,0.9770591833952241,0.66145086449687,3.0416847359515455,31.412667558601587
782,0.6723237909800701,1.357505007041483,0.826762616228587,1.981588612804181,0.9368770402566129,6.865578858217261
783,3.3038207688074084,1.316529234586859,0.7956365462956136,1.9002217791062268,1.0114496548573875,6.526590753812285
784,1.9804912296545023,1.2304170431030368,2.3385958887188862,1.8063983404696484,0.8562801638513007,6.204340986216765
785,1.8200031560811922,1.9009202563728262,2.136104338713794,2.7680776056956216,6.409817709635738,5.701575491842071
786,1.8828612925592887,26.962972607582998,2.2098797770814227,9.249315715272557,2.6888090630833323,5.89849345910774
787,1.7886887433989487,2.453164692673563,2.099350973767429,3.8202363252440237,2.5529947913219972,5.60347615635393
788,5.670247467688517,2.314178742898797,1.9804106614438652,3.986557863857974,2.4083528644265693,5.286006594257301
789,3.2278986294787417,2.324266679321868,5.558326629983472,3.851178683026388,2.418851161569176,5.3090490766324
790,15.472024375716154,44.88206386209683,4.980091974686574,3.5932563134787756,2.417222136677049,5.305473842369078
791,3.4298810091543435,5.2952144320931085,4.931059470760625,15.469793045031084,43.15392309097518,5.2532382697867925
792,3.7428867869700952,5.3478532879915175,5.519780315846037,3.1903631742282856,9.175914395090578,5.305460151746403
793,3.315681400250574,5.36933329829617,5.00008191421059,6.191324980794395,4.609506959009747,5.326769859890163
794,40.434278661246026,5.083796717007355,4.734181338523084,17.79791274876141,4.3643771296931115,5.043496740237349
