round,step,events,reward
21,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
21,15,'SURVIVED_ROUND',0.0
22,1,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
22,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
22,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
22,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
22,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
22,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
22,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
22,12,'SURVIVED_ROUND',0.0
23,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
23,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
23,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
23,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
23,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
23,11,'SURVIVED_ROUND',0.0
24,1,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
24,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,3,'INVALID_ACTION',-1.0
24,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
24,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',18.619600000000002
24,6,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
24,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
24,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
24,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
24,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,16,'INVALID_ACTION',-1.0
24,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,18,'WAITED',-1.0
24,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,21,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
24,22,'SURVIVED_ROUND',0.0
25,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
25,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
25,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,4,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
25,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,6,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
25,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
25,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
25,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
25,13,'SURVIVED_ROUND',0.0
26,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
26,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,5,'INVALID_ACTION',-1.0
26,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
26,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
26,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
26,12,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
26,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,16,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
26,17,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
26,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
26,21,'SURVIVED_ROUND',0.0
27,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
27,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
27,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
27,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
27,5,'INVALID_ACTION',-1.0
27,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
27,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
27,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
27,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
27,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
27,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
27,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
27,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
27,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
27,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
27,16,'SURVIVED_ROUND',0.0
28,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
28,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
28,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
28,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
28,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
28,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
28,7,'INVALID_ACTION',-1.0
28,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
28,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
28,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
28,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
28,12,'SURVIVED_ROUND',0.0
29,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
29,2,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
29,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
29,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
29,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
29,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
29,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
29,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
29,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,14,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
29,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
29,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
29,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
29,18,'SURVIVED_ROUND',0.0
30,1,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
30,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
30,4,'WAITED',-1.0
30,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
30,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
30,9,'INVALID_ACTION',-1.0
30,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
30,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
30,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
30,16,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
30,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
30,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
30,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
30,20,'SURVIVED_ROUND',0.0
31,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
31,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
31,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
31,9,'INVALID_ACTION',-1.0
31,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
31,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
31,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
31,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
31,15,'INVALID_ACTION',-1.0
31,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
31,17,'SURVIVED_ROUND',0.0
32,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
32,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,4,'INVALID_ACTION',-1.0
32,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
32,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
32,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,11,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
32,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,14,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
32,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
32,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
32,18,'INVALID_ACTION',-1.0
32,19,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,20,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
32,21,'SURVIVED_ROUND',0.0
33,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
33,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,3,'INVALID_ACTION',-1.0
33,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
33,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
33,9,'INVALID_ACTION',-1.0
33,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
33,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
33,16,'SURVIVED_ROUND',0.0
34,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
34,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
34,7,'INVALID_ACTION',-1.0
34,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
34,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
34,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,16,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
34,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
34,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,21,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
34,22,'SURVIVED_ROUND',0.0
35,1,'INVALID_ACTION',-1.0
35,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
35,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
35,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
35,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
35,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
35,16,'SURVIVED_ROUND',0.0
36,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
36,3,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
36,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
36,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
36,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
36,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
36,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
36,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
36,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,13,'INVALID_ACTION',-1.0
36,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
36,18,'SURVIVED_ROUND',0.0
37,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
37,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
37,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',16.257640000000002
37,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
37,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
37,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
37,17,'SURVIVED_ROUND',0.0
38,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
38,2,'WAITED',-1.0
38,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
38,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
38,6,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
38,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
38,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
38,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
38,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
38,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
38,16,'SURVIVED_ROUND',0.0
39,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
39,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
39,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
39,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
39,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
39,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
39,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
39,8,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
39,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
39,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
39,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
39,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
39,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
39,14,'SURVIVED_ROUND',0.0
40,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
40,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
40,3,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
40,4,'INVALID_ACTION',-1.0
40,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
40,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
40,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
40,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
40,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
40,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
40,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
40,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
40,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
40,14,'INVALID_ACTION',-1.0
40,15,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
40,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
40,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
40,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
40,19,'MOVED_UP'| 'MOVE_TO_COIN',5.0
40,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
40,21,'SURVIVED_ROUND',0.0
41,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
41,2,'MOVED_DOWN',0.0
41,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
41,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
41,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
41,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
41,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
41,8,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
41,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
41,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
41,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
41,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
41,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
41,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
41,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
41,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
41,17,'SURVIVED_ROUND',0.0
42,1,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
42,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
42,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
42,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
42,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
42,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
42,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
42,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
42,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
42,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
42,11,'WAITED',-1.0
42,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
42,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
42,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
42,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
42,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
42,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
42,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
42,19,'SURVIVED_ROUND',0.0
43,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
43,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
43,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
43,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
43,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
43,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
