round,step,events,reward
33,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
33,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
33,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
33,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
33,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
33,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
33,20,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
33,21,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
33,22,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
33,23,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
33,24,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,25,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
33,26,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,27,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
33,28,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
33,30,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
33,31,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,32,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
33,33,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
33,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,35,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,36,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,37,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
33,38,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,39,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,40,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,41,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
33,42,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,44,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,46,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
33,50,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,51,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
33,52,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
33,53,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
33,54,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,55,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
33,56,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
33,57,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,59,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
33,60,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,61,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,62,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,63,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
33,64,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,65,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
33,66,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,67,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
33,68,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,69,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,70,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
33,71,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,72,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,73,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
33,74,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,75,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
33,76,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
33,77,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
33,78,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,79,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
33,80,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,81,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,82,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,83,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,85,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005160280312681
33,86,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,87,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,88,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,89,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
33,90,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,91,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
33,92,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,94,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
33,95,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
33,96,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,97,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,98,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
33,99,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,100,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,101,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,102,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
33,103,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,104,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,105,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
33,106,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
33,107,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000508169389904
33,108,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,109,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
33,110,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,111,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,112,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,113,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
33,114,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,115,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,116,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,117,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,118,'INVALID_ACTION',-1.0
33,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,120,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,121,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,122,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,123,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,124,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,125,'INVALID_ACTION',-1.0
33,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,128,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,129,'BOMB_DROPPED',0.0
33,130,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,132,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000036481378242
33,133,'MOVED_UP'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-20.0
34,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
34,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
34,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
34,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
34,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
34,10,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
34,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
34,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
34,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
34,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
34,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
34,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,22,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,23,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
34,25,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
34,26,'BOMB_DROPPED',0.0
34,27,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,28,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,29,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,30,'MOVED_DOWN'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',6.69564633100865
34,31,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,32,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,34,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,35,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
34,36,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,37,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
34,38,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,39,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
34,40,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,41,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
34,42,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,43,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,44,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,46,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,47,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
34,48,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
34,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
34,50,'INVALID_ACTION',-1.0
34,51,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,52,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,53,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
34,54,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
34,55,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,56,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
34,57,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
34,58,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
34,59,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,60,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
34,61,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,62,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,63,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
34,64,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,65,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,66,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,67,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
34,68,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
34,69,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
34,70,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
34,71,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
34,72,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
34,73,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,74,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
34,75,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
34,77,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
34,78,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
34,79,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,80,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,81,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,82,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,83,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,85,'WAITED',-1.0
34,86,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,87,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
34,88,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
34,89,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,90,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,91,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
34,92,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,94,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
34,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,97,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,98,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,99,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
34,100,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,101,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,102,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,103,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,104,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,105,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,106,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,108,'BOMB_DROPPED',0.0
34,109,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,110,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,111,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,112,'MOVED_UP'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.0
34,113,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
34,114,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,115,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
34,116,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,117,'INVALID_ACTION',-1.0
34,118,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,120,'INVALID_ACTION',-1.0
34,121,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
34,122,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,123,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
34,124,'MOVED_DOWN',0.0
34,125,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,127,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00006178153439
34,128,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
34,129,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,130,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00004503873857
34,131,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,132,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
34,133,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,134,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000029549916376
34,135,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,136,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,137,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000021541889038
34,138,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000019387700134
34,139,'SURVIVED_ROUND',0.0
35,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
35,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
35,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
35,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
35,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
35,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
35,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
35,10,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
35,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
35,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
35,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
35,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
35,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
35,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
35,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,20,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,22,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
35,23,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,24,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
35,25,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,26,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
35,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
35,28,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,29,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
35,30,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
35,31,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,32,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
35,33,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,34,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,35,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,36,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
35,37,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,38,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
35,39,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
35,40,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
35,41,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,42,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
35,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,44,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
35,45,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,46,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
35,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
35,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,51,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
35,52,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
35,53,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,54,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,55,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
35,56,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
35,57,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,58,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
35,59,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,60,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,61,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
35,62,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,63,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
35,64,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,65,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,66,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
35,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,68,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
35,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,70,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
35,71,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,72,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
35,73,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,74,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,75,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
35,77,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,78,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,79,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,80,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,81,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,82,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
35,83,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,85,'INVALID_ACTION',-1.0
35,86,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
