round,step,events,reward
53,129,'SURVIVED_ROUND',0.0
54,0,'MOVED_LEFT'| 'COIN_COLLECTED',0.0
54,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
54,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
54,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
54,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
54,12,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
54,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
54,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
54,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
54,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,20,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
54,21,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,22,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
54,23,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,24,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,26,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
54,27,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,28,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,29,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
54,30,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,31,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
54,32,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
54,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,34,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
54,35,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
54,36,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
54,37,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
54,38,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
54,39,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,40,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,41,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,42,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
54,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,44,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
54,45,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,46,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
54,47,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
54,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,49,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,50,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
54,51,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
54,52,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
54,53,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,54,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,55,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,56,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,57,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
54,58,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
54,59,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,60,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
54,61,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,62,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
54,63,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,64,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
54,65,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,66,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,68,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
54,69,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,70,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,72,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
54,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,74,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
54,75,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
54,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,79,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,82,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
54,83,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,84,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
54,85,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,86,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
54,87,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,88,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,89,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,90,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
54,91,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,92,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,93,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,94,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
54,95,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
54,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,97,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
54,98,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,99,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,100,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001062455955504
54,101,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
54,102,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,103,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,104,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
54,105,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,106,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
54,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,108,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
54,109,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,110,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
54,111,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000333409936716
54,112,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
54,113,'MOVED_UP'| 'MOVE_TO_COIN',5.0
54,114,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,115,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,116,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000196875233532
54,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
54,118,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00015946893916
54,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,120,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
54,121,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
54,122,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,123,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
54,124,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000084748332497
54,125,'SURVIVED_ROUND',0.0
55,0,'MOVED_UP',0.0
55,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
55,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
55,3,'INVALID_ACTION',-1.0
55,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
55,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
55,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
55,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
55,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
55,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
55,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
55,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
55,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
55,19,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
55,20,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,21,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
55,22,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,23,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,24,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
55,25,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
55,26,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,27,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
55,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
55,29,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
55,30,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,31,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,32,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,33,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
55,34,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,35,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,36,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,37,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
55,38,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,39,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
55,40,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,41,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
55,42,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,43,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
55,44,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
55,45,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
55,46,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,47,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
55,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,49,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
55,50,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
55,51,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
55,52,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,53,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
55,54,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,55,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
55,56,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
55,57,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,58,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,59,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
55,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,61,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
55,62,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,63,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
55,64,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,65,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,66,'INVALID_ACTION',-1.0
55,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
55,69,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,70,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,71,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,72,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,74,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
55,75,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
55,77,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
55,78,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
55,79,'INVALID_ACTION',-1.0
55,80,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
55,81,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,82,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,83,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,84,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
55,85,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
55,86,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,88,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,89,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,90,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,91,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,92,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,94,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,95,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
55,96,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
55,97,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,98,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,99,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
55,100,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,101,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000956210359953
55,102,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,103,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000774530391562
55,104,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,105,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
55,106,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
55,107,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000508169389904
55,108,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,109,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,110,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,112,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,113,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,114,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
55,115,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
55,116,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,117,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,118,'INVALID_ACTION',-1.0
55,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,120,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,121,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,122,'MOVED_UP',0.0
55,123,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,124,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,125,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
55,128,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,129,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,130,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,131,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,132,'MOVED_UP'| 'MOVE_TO_COIN',5.0
55,133,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000032833240418
55,134,'SURVIVED_ROUND',0.0
56,0,'MOVED_LEFT',0.0
56,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
56,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
56,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
56,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
56,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
56,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
56,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
56,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
56,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
56,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
56,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,22,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,23,'INVALID_ACTION',-1.0
56,24,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
56,25,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
56,26,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,27,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
56,28,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,29,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
56,30,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,31,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
56,32,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
56,33,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
56,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,35,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,36,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
56,37,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,38,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
56,39,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
56,40,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
56,41,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,42,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
56,43,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
56,44,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
56,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,46,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
56,47,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,48,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,49,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
56,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,51,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
56,52,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
56,53,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
56,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,55,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
56,56,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,57,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,58,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
56,59,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,60,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
56,61,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
56,62,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,63,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,64,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
56,65,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,66,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,67,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
56,68,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,69,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,70,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
56,71,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
56,72,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,73,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
56,74,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,75,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,76,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
56,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,79,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
56,80,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,81,'MOVED_UP'| 'MOVE_TO_COIN',5.0
