round,step,events,reward
91,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
91,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
91,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
91,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
91,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
91,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
91,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
91,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
91,15,'SURVIVED_ROUND',0.0
92,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
92,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
92,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
92,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
92,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
92,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
92,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
92,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
92,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
92,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
92,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
92,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
92,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
92,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
92,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
92,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
92,17,'SURVIVED_ROUND',0.0
93,1,'INVALID_ACTION',-1.0
93,2,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
93,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
93,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
93,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
93,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
93,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
93,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
93,9,'INVALID_ACTION',-1.0
93,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
93,11,'INVALID_ACTION',-1.0
93,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
93,13,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
93,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
93,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
93,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
93,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
93,18,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
93,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
93,20,'SURVIVED_ROUND',0.0
94,1,'INVALID_ACTION',-1.0
94,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
94,3,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
94,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
94,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
94,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
94,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
94,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
94,9,'INVALID_ACTION',-1.0
94,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
94,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
94,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
94,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
94,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
94,15,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
94,16,'INVALID_ACTION',-1.0
94,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
94,18,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
94,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
94,20,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
94,21,'SURVIVED_ROUND',0.0
95,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
95,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
95,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
95,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
95,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
95,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
95,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
95,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
95,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
95,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
95,14,'SURVIVED_ROUND',0.0
96,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
96,2,'INVALID_ACTION',-1.0
96,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
96,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
96,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
96,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
96,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
96,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
96,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
96,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
96,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
96,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
96,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
96,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
96,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
96,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
96,17,'SURVIVED_ROUND',0.0
97,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
97,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
97,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
97,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
97,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
97,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
97,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
97,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
97,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
97,10,'INVALID_ACTION',-1.0
97,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
97,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
97,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
97,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
97,15,'SURVIVED_ROUND',0.0
98,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
98,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
98,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
98,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
98,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
98,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
98,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
98,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
98,9,'INVALID_ACTION',-1.0
98,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
98,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
98,12,'SURVIVED_ROUND',0.0
99,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
99,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
99,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
99,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
99,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
99,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
99,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
99,8,'WAITED',-1.0
99,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
99,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
99,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
99,12,'SURVIVED_ROUND',0.0
100,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
100,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
100,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
100,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
100,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
100,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
100,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
100,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
100,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
100,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
100,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
100,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
100,14,'INVALID_ACTION',-1.0
100,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,16,'INVALID_ACTION',-1.0
100,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,19,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
100,21,'SURVIVED_ROUND',0.0
101,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
101,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
101,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
101,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
101,5,'WAITED',-1.0
101,6,'INVALID_ACTION',-1.0
101,7,'INVALID_ACTION',-1.0
101,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
101,9,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
101,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
101,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
101,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
101,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
101,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
101,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
101,16,'SURVIVED_ROUND',0.0
102,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
102,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
102,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
102,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
102,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
102,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
102,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
102,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
102,9,'WAITED',-1.0
102,10,'INVALID_ACTION',-1.0
102,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
102,12,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
102,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
102,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
102,15,'INVALID_ACTION',-1.0
102,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
102,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
102,18,'SURVIVED_ROUND',0.0
103,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
103,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
103,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
103,4,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
103,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
103,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
103,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
103,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
103,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
103,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
103,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
103,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
103,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
103,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
103,15,'SURVIVED_ROUND',0.0
104,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
104,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
104,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
104,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
104,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
104,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
104,7,'INVALID_ACTION',-1.0
104,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
104,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
104,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
104,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
104,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
104,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
104,14,'SURVIVED_ROUND',0.0
105,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
105,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
105,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
105,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
105,5,'INVALID_ACTION',-1.0
105,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
105,7,'INVALID_ACTION',-1.0
105,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
105,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
105,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
105,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
105,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
105,13,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
105,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
105,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
105,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
105,17,'WAITED',-1.0
105,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
105,19,'SURVIVED_ROUND',0.0
106,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
106,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
106,3,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
106,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
106,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
106,6,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
106,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
106,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
106,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
106,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
106,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
106,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
106,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
106,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
106,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
106,16,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
106,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
106,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
106,19,'SURVIVED_ROUND',0.0
107,1,'INVALID_ACTION',-1.0
107,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
107,3,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
107,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
107,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
107,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
107,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
107,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
107,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
107,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
107,11,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
107,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
107,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
107,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
107,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
107,16,'INVALID_ACTION',-1.0
107,17,'INVALID_ACTION',-1.0
107,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
107,19,'SURVIVED_ROUND',0.0
108,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
108,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
108,3,'INVALID_ACTION',-1.0
108,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
108,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
108,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
108,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
108,8,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
108,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
108,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
108,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
108,12,'MOVED_UP',0.0
108,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
108,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
108,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
108,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
108,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
108,18,'SURVIVED_ROUND',0.0
109,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
109,2,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
109,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,4,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
109,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,6,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,7,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,8,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,9,'WAITED',-1.0
109,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,11,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,13,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,15,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,16,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,17,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,18,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,19,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,20,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,21,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,22,'INVALID_ACTION',-1.0
109,23,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,24,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,25,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,26,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,27,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,28,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,29,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,30,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,31,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,32,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,33,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,34,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,35,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,36,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,37,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,38,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,39,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,40,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,41,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,42,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,43,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,44,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,45,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,46,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,47,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,48,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,49,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,50,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,51,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,52,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,53,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,54,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,55,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,56,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,57,'WAITED',-1.0
109,58,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
