round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
3017,155.2809050913086,118.48506605228788,145.04107955197972,141.04586751803285,30.395817169030867,25.502998273254434
3018,112.79475701920636,41.58184916020636,63.44768514824612,130.04812745602337,13.11637827243978,10.894866682657536
3019,104.00493260888965,35.300786429324454,123.80502701884642,108.91243989180641,8.83446452731972,24.220168565745873
3020,93.02879588476918,33.71813355030285,73.78238912214798,72.28654205363532,13.220034093909986,53.82957452776655
3021,97.76682426560443,17.7293673493367,74.956718571677,88.0745230466287,5.812059445053244,17.036777685930748
3022,162.94372723432105,67.37630051058677,118.50740901766052,128.94637028574843,30.54380652205963,57.3323259306402
3023,147.4766053972018,29.168500375457892,74.04515758669783,79.7257169920198,10.359453054293178,14.107829580819294
3024,106.97258925509688,22.581463837826853,63.35856184853766,77.02106999452441,6.934309039324219,12.08409797663588
3025,117.75322331716433,36.391968072781275,85.31360482595237,85.10198279056297,11.266122152217074,28.586249765933488
3026,157.6184130854644,46.217099741773794,78.5118173962669,59.43394616299398,12.642277344742878,38.86101297354849
3027,111.21147146119685,57.92823207252489,50.77329142161683,120.7690834471525,5.398431730155038,5.6490934590824216
3028,96.60278269345581,83.50795484105618,96.30738982186824,88.38628042915228,15.680917336284159,9.679051191812547
3029,109.09294942533944,52.24977563841364,85.65282180184408,103.50802545488683,15.882403268644959,41.66169591782633
3030,136.58914104309324,42.98362262114203,95.40562907229274,51.66036614295146,17.53337986258423,8.140052221989249
3031,136.83918992403608,25.07210783802021,78.61877848381063,106.76455306473717,10.744154573481708,22.03712073165173
3032,100.81966414296453,70.65265653073118,84.2376325547128,41.61036120949683,12.775726079243942,5.334889506114734
3033,138.55750176686297,36.25897048543639,87.66563634442005,74.84782933032253,13.726737920103165,23.375106360980254
3034,131.7883501651145,20.094108943336614,86.48133903632205,95.40697140647228,6.307277363522422,23.54526721161183
3035,64.38672195760316,59.034524942679816,72.81893944340128,59.81104020928397,9.070403501842048,34.3185433666843
3036,109.10703452465687,34.78482845587436,73.83097839804645,91.67474643253014,11.176325052150588,34.250161075006936
3037,138.36607751100075,37.33243973729448,113.25758715792207,152.89919272496013,7.502592107806483,10.790350559695696
3038,123.664035476094,36.68916802688477,68.09457229852897,99.88803980757966,7.247126538005093,8.8176026313026
3039,106.0370617658486,28.01485509382322,62.280066183604525,103.84706515954508,12.713741145753596,24.046187775478188
3040,89.76255070915558,28.46677556773297,84.40690386896787,101.59851521203113,8.198493135842783,27.78314206437869
3041,116.72523811329638,52.047977041351686,110.75316910362514,94.94435270295556,16.539206494717874,7.15429703244911
3042,105.9528343489901,35.70834502759672,112.44013869140608,86.28340146357979,13.722909486765637,44.55377460385177
3043,93.01914975895333,41.82367752666641,103.78891476785401,78.55996543577069,8.394122133793285,15.583318941611914
3044,100.56404464415867,32.35702675519645,67.9334517614794,101.69220347468868,19.87812749148206,44.37710977639162
3045,85.78755749180335,47.478335103988016,81.48515265881171,120.96771940807969,12.949512936442726,26.170855037038258
3046,63.21280354194898,33.00679730520099,106.32000556225303,109.57579429979907,7.088144314563786,28.13963413268614
3047,94.23657660482463,51.946654479703156,82.83853150421284,134.60655692401122,11.925158668162812,7.986967440747768
3048,98.44378836301006,64.1617862840225,155.19959172324252,190.82773139667685,19.540209642508007,11.718009062603992
3049,118.22527958294853,79.71374829980657,94.68250578903162,125.88712301879927,39.2023652652918,57.94634231643468
3050,92.22660097172817,45.370425747174174,77.28612253860896,89.53603200278287,20.845574834898553,37.412553822220374
3051,129.20415120721077,53.540464017849615,87.18701466247424,151.0522266680746,14.908095897615743,10.47849944717289
3052,117.99560795661012,86.37174598057597,67.21648660792638,99.65866736595677,18.92255150583244,19.98440839929516
3053,76.57881039200602,40.963652496940526,103.28790869083392,84.36519299652943,6.9935851376464795,19.297478467273447
3054,118.22034552218187,67.97190151732423,105.2684049566506,110.4598267808946,15.084349355180416,12.94272802211916
3055,68.54801992225148,58.99854382490758,71.29391093395675,125.83388779113304,13.619289587640436,8.467344605824707
3056,104.1793444270686,67.06941784264221,70.33703784058814,147.5121654068684,8.926613919558674,37.925413899896135
3057,67.01363697980476,67.74821182380205,74.31790194733902,132.75875598416033,6.984430563710122,29.055024856793615
3058,71.59075141759003,34.14371206515287,68.36794964063253,119.29030277902157,10.903006300333294,40.222821551794134
3059,86.43381228771466,48.43422113210332,56.54178717311503,131.3054997072826,10.83860716311996,15.58730624403653
3060,133.76644563874038,43.694770191288185,65.03931909037213,137.86456441300558,7.09403577355211,19.80556707521916
3061,84.37803068644402,33.137611321625954,80.4585687454266,120.5426123641089,10.992882689817336,30.73590566875131
3062,104.44273293058608,54.26187822090466,90.3431367726545,93.60045920495993,8.61579415877432,30.566553241131892
3063,106.7231279278705,55.20832911898152,100.07071965547375,149.39933201826196,7.449979393841883,40.17112984949001
3064,118.32833593001315,51.411785259728305,92.01736803861266,104.09694245872639,11.314857228783326,10.824068391941555
3065,115.77031390774144,41.774399789254005,62.877995031526055,88.44117182939085,11.571924688098223,36.479697406893834
3066,165.94033144432296,111.02225799886672,173.03282908681706,224.50054360361565,33.46205363803519,24.71010409291911
3067,72.72558315591388,77.89660763489626,64.30697348863947,91.14718234614375,4.503206048940981,20.085764193075512
3068,149.9001890921532,168.91848274750993,150.8793065020429,157.32969037828562,25.779398322213897,16.529512728071417
3069,132.10071010740253,62.04115075194651,85.32329105356999,85.19356961512591,6.590927301736346,27.624266990379745
3070,174.44867809382077,142.054617224537,138.31080436347702,165.09225714501434,30.90955494764897,11.709331760482353
3071,79.38181570650302,42.949534665268345,77.8208097485491,78.87817417762629,9.973663997047824,21.60403340616873
3072,106.90849124141674,50.65517409018051,58.866058222114575,73.3753588540465,9.691752122710744,10.570129325009063
3073,178.93424463018533,155.9367467628061,141.05099854036519,147.68972301313514,16.24100736660091,8.792779169110293
3074,77.75115384090144,50.50073395767097,65.10412217830326,99.93038380957996,7.531543312839109,10.996312032366719
3075,143.48830056077202,37.939214202247626,89.15400650772438,77.16514472742251,2.915793207527649,20.305768859587715
3076,76.4024165201807,51.10591388309777,63.29843308698999,91.85568419904655,6.003127265338004,15.164828837786102
3077,89.28714781346399,59.97522606349643,43.72727413909809,66.24782873507394,7.146560612896187,16.490710256680988
3078,72.60148812157927,74.21142573589492,45.78114900685949,58.53744123374663,11.875897925984841,15.61383999929483
3079,86.012866231887,42.849958171488325,96.90606374141231,60.55161619756238,7.112634695351036,22.95076602770402
3080,58.62857368764612,78.65928145807005,76.41546376632385,77.31956819090142,5.084125655095187,13.628836969479336
3081,69.4377592833033,82.22878239098164,48.41918744587596,85.67590929403868,9.498212581022612,28.339786631589835
3082,52.20852791015547,57.328187123397804,59.036942500217265,64.27996728103435,2.1145709031545015,13.532243154088874
3083,55.896460668376726,32.011136209389825,96.62749232385903,81.13704617899589,5.283912292701524,14.960682063110836
3084,256.5650120138141,120.72226910010295,134.41796151946605,146.0262591589404,33.2793270900384,5.126317368809207
3085,77.08983844192248,59.47491837367791,59.3519920501697,91.79593729551901,10.162096837064219,18.83440597319279
3086,60.91681187498234,58.278329634626616,63.240404705323485,78.32112002376662,9.555981428655466,18.121391396551864
3087,75.07690778326175,37.79443871972145,117.55416320603712,70.33863068590983,10.458246415795896,17.031566283095604
3088,48.72254944739225,56.804984182163516,94.24322977994647,96.64208370521736,6.89072648162446,14.630421783291878
3089,55.67508547792494,66.93691493337498,78.12402025544607,98.32039652362923,5.3532375913638734,11.724555235765553
3090,90.8011176267192,60.30333734918632,79.5834260590298,99.5167647052761,11.81557970556789,14.664530203787066
3091,64.28817138600797,42.0630866196192,68.8604119609218,73.27758384514553,1.0305133834084719,13.810781999634495
3092,62.14061753229397,78.28695981498089,61.03944840314254,88.475605802972,2.716092627208767,34.44703292485469
3093,76.86020295635639,27.633489220364844,57.6687521241461,81.85427114077623,5.25205175432677,17.349686646211698
3094,65.82411344748252,31.415235440038902,88.90993912521003,48.42830490116648,3.9290438169124164,11.2844102380703
3095,62.18502993850108,37.4084531544265,81.57866070444717,49.72642285081869,1.195885166503101,15.120137259355321
3096,57.90912736149265,34.24852008161377,56.356817568641546,92.74442509260167,3.745497336764349,22.81801379111027
3097,49.07661850286944,32.06623007687321,74.4074076788879,70.52470778539163,4.68907523637447,10.672404898695223
3098,94.68571572543155,28.72453174723848,71.99568901223766,157.0864797345421,7.354728827904431,26.514574812257674
3099,62.24796626820284,37.08132892703504,82.52596755761425,102.71848716705048,6.3327487456658575,6.517805076125134
3100,53.80621567251059,60.82463492270766,72.72669182460244,79.9741448970125,0.8302393467177441,15.598187733268071
3101,42.525590585219426,72.39455915581274,74.53470022659614,95.2133171214269,4.045519069993792,13.147168501477802
3102,47.34537244089321,39.25994548628671,71.62071296709011,92.65360885966449,3.1628403967067387,12.532821060552712
3103,60.71962767064484,51.12042383448267,61.26398475108713,78.40718869687433,2.467106637231899,18.927696746156084
3104,42.54356154555896,71.44140609686745,64.60713106654002,61.59847980669138,3.1955830772937808,6.463123415106892
3105,42.59726013147175,65.67998030531594,76.4074699929964,94.67769194906221,1.1973736250468305,8.114223624706469
3106,28.722580567595344,72.53870101354943,64.90288781579615,80.30572604786059,3.7651238311967865,13.357441834970523
3107,61.93937017386044,60.83777311975064,86.49652445989607,75.08811816620914,6.590733637958867,13.298586024495144
3108,37.37733199884472,72.35826226599983,71.09155376625678,58.118330209964995,3.6846351758140052,8.901139136668188
3109,49.58735128223918,47.936025125452524,92.1207652519279,46.06356512696219,2.206866708563536,7.7907563115822
3110,26.76517205218142,51.95520479061186,63.41781489481028,82.72528141406818,2.393241322753914,8.86414013708371
3111,49.29818235784604,65.90443520165442,68.27667707694091,105.75215507218408,5.429713450128635,12.588613741035637
3112,63.15503600611628,49.96836623878694,45.21606945212261,110.31872071699371,2.295332688084702,8.3571913019087
3113,55.84389072567248,118.3446201245763,48.33298156676011,78.71616521359425,2.3430833680417558,15.682495992994822
3114,61.99485352226106,52.70826470192395,64.83648776848864,91.75347455116771,8.896549247347696,10.463718824675851
3115,62.82745649076579,105.65880684057547,46.791304679676806,82.27924787722151,4.780758502524418,23.758711409299323
3116,46.86213052500675,70.23244753216358,96.17097992684975,57.995612670731965,2.1615313451039704,14.052523084805816
3117,62.76385980742588,73.23412415795482,91.83964394803758,98.92321197825638,3.804162989352649,5.955519049150988
3118,68.65367453817419,83.87850500065288,67.49953430333451,102.7783612269356,3.1913786958027734,7.363652561875746
3119,31.903408905746712,63.00309837427808,96.74777664210733,73.50278624755897,1.5621003750435074,9.191512968911375
3120,78.70890987374767,75.22961029477032,77.39517031619866,82.51851542150243,0.7424680730725847,1.559349071196991
3121,66.39696050809333,103.53271116163961,84.71482549674451,78.14495738158043,6.178641193431156,10.948498934926086
3122,34.794529983134126,48.334535157224906,59.18154527111284,96.78685404876288,6.03091512566166,4.805967643236878
3123,74.21825402601564,70.68533229151417,61.47058505712753,90.68856392551162,1.5055588470126564,12.296932833985187
3124,62.35689492931493,67.82894634296503,55.35809562030293,74.68748232807312,4.598579513461644,20.472957720827278
3125,54.182305967916164,60.80025533086818,84.49985039666707,81.318087823716,1.7942480878732108,6.024257738628757
3126,66.14689853581932,68.99387779163284,71.92007539688461,101.33635136971509,10.055442898953341,4.968752750317919
3127,56.74722777548589,73.4551902543251,68.49697024125001,95.25868054167216,11.17616573354221,12.14082575369257
3128,73.61329930730112,68.52489202376154,66.43495589465785,109.38052480560658,12.304605185180131,16.5191971604133
3129,28.30205234876649,86.58859821520957,52.685031599221404,68.01053111454979,7.439670370902729,9.187393315426608
3130,59.93438979566475,42.353800069428026,67.88093838116149,102.88858287310171,2.4883251513327704,5.674382886658757
3131,90.5705213768857,51.49491964407046,102.31693595303038,90.10932444941966,5.202659758501504,11.41691021337305
3132,45.570296112642524,58.26040178322156,78.0050214939745,52.78571444926236,26.199283132280645,18.033706924204015
3133,49.72144951996536,77.45781629512982,68.70187948565612,125.70710405276348,21.75401328466402,16.663186327681107
3134,46.07960546255331,78.81479193043374,48.24118743992164,98.73312662563701,6.7244540943687925,10.428441068403325
3135,44.397015762258064,59.65472743239404,46.27305556113381,74.57738286670133,26.827883333400486,6.271080586431098
3136,63.78252565311648,95.01905370818915,56.430325464786044,118.45010893958226,3.0744423744649367,17.141808710184048
3137,73.72587671535841,84.0480052146359,71.3481495646648,111.01021978552224,20.99312613691685,10.10326274379095
3138,55.55007244181495,100.64087072567679,87.33856115817412,95.71580978272938,21.653421918497692,1.1451426602121395
3139,65.94081944892058,63.60320147142393,82.081995547247,139.79911551792293,11.499026286390466,1.1219040716402855
3140,68.28175528553953,104.80298345755632,30.541651288985953,114.19157294975173,10.64551347493128,19.517664789025496
3141,89.24670008666902,84.29850130932687,60.81166954003996,95.94326083481947,9.468787898325976,13.159517741292085
3142,45.96574474695711,101.70369978635837,53.79920387593437,92.40109445746668,13.398493356951022,7.667505690147847
3143,64.12568407513551,83.88544183166506,60.18649766979552,135.67448241022203,14.321920692949636,4.532850076357483
3144,49.338376973560436,100.75847955057687,46.283910646331044,74.18483734439329,4.395751252425067,8.408243147545262
3145,80.11532792786515,76.33450374295164,46.583274215373244,65.70617401669513,11.878257921307338,6.239929698951619
3146,70.26597101162959,106.41128881047322,73.17240150685072,72.83157717705859,5.265368425422386,10.593957023904947
3147,68.65553278411353,80.30923572043321,50.38131165892225,85.9709225422277,9.96929203448246,6.0062554363848255
3148,48.465238057921404,72.34294529460388,52.15716021179605,67.0739970946084,6.512030020295424,10.141062296989453
3149,52.23613670933421,111.5087170341619,75.24932317921667,88.7588985501373,1.185623249226901,8.1878412294475
3150,160.11610789994631,209.48615621176776,145.81865085207176,241.32454581331422,27.191582417950407,31.042291770151532
3151,63.63884539471615,104.93154755546162,64.23516175196637,94.7901406249919,8.697877300364619,6.807612207794662
3152,71.66805363121948,70.80698483310654,85.25152520403255,83.43488629442514,13.51525663870144,9.729104048753365
3153,62.97941167256056,71.60147632432644,123.03538442920352,80.4582085791411,16.114939772619977,6.129042530289618
3154,86.48483631125895,96.83109866673456,95.08521744113713,66.899814673843,9.839470077447046,6.762373810799497
3155,84.93283301379851,114.14269954367352,105.85355385027573,77.4377813483939,6.4972839968700375,5.731328045895324
3156,63.810334940487564,111.37388610301822,118.86526752313897,56.13291334441721,4.865023460368264,14.128302256726787
3157,77.9951558991038,102.78584502268927,54.10262451505692,111.02183666739076,10.448461664913477,14.68846251486918
3158,59.236086622228456,133.33203928156175,102.24534070874162,128.68402675745583,14.338218118415524,2.966736130180119
3159,76.5127130331443,105.75241152287431,70.7340249085527,100.3821642370268,19.979428088085445,21.347530613116373
3160,101.69675487752393,121.68191993351779,114.94372368539914,177.84448579159587,8.501223657533307,19.49459455407551
3161,91.27639654358906,119.05897127376164,76.01975649236023,166.82102749143905,17.423007648718066,38.15449332807782
3162,126.62174296913659,97.9978891230069,115.69511344015719,120.1716934125814,11.731067603679625,37.03822451961977
3163,94.18829629582844,141.5969082145653,105.31031310941083,133.46223509986137,21.924616036409454,6.622451604391264
3164,95.02587358614538,116.04640457114098,99.1152181649221,125.72272914692618,15.14247953682634,43.286922283853464
3165,113.84823052383537,96.99520920473859,77.40732350898881,122.81456252218538,11.475463610509776,38.62413524799475
3166,83.41211513539507,119.99964608853332,65.13444931058326,121.05110090336711,14.536959342424312,7.129805912968024
3167,79.47855819589134,109.9869645607576,96.3197681894294,116.66082892232188,12.034361651676836,18.589203535809244
3168,126.2119029537645,112.27371912269702,114.35726435998755,137.27857559261852,34.32832308089433,17.940777129001983
3169,148.53721057078465,145.882096181144,126.23918412224964,119.99422844272927,34.47997572756854,16.31823142290259
3170,167.13810809028192,85.49155655064928,95.56652804591172,91.18929730668881,18.315569909232234,36.787817630613404
3171,92.684145531861,76.54180698028661,99.39875963124983,121.54297811812356,29.066096292391506,37.95160248889879
3172,108.24638703364728,70.61915762604023,119.286055221552,95.888724481628,34.04447009603975,44.96361720492808
3173,77.13374486086522,60.03121673943361,105.9557182970008,100.14029313152231,19.9645587923856,16.311183444368908
3174,161.72599780121138,83.78924650346751,91.84438332067447,82.59820863030218,13.856572167677209,51.54366610331009
3175,196.05245381687547,130.12048733648606,129.95551115969246,145.23749567699224,39.85121240019346,15.046119587198483
3176,131.13837357639926,115.91356306848536,98.53574731879097,95.84149060228133,31.21732793733797,10.425100347983818
3177,142.1486419307817,135.0859048630155,118.47887388067112,160.86378315877167,42.94980913466105,58.773945727459
3178,107.25998379137752,101.3899655278013,113.18943670314817,87.62934191962856,36.60386899655939,63.44188336518107
3179,96.90123119498531,100.9537144094742,86.75880883678599,53.00155721751645,34.006897680497296,71.83981591380734
3180,46.06383896193899,81.36968258056416,93.02380218550725,146.19756336157636,31.658174281173572,15.824807008781937
3181,145.40942009092882,169.0542472595112,108.16883355846912,110.95809719078694,44.82926952759562,10.090509210789838
3182,100.50494895717063,130.06418493604514,80.46888790638813,217.5060811800326,31.83706569508379,33.17192103501414
3183,76.50267265676256,126.10624040944269,112.60713685121735,161.69782990780132,11.160489389749221,34.85311603613641
3184,152.5664532288058,129.02383388648397,98.2964410328408,156.80941723687275,28.438523228509077,39.5897246930183
3185,106.39105940627907,115.6272039854926,96.78828185470353,157.5591065997835,12.717678028613113,9.652176766509662
3186,87.94647465865913,82.7821180326151,82.79671003869367,114.4001005732702,21.689094308721334,42.66753858165161
3187,117.87486563741933,126.2514204849321,65.40818992864517,88.14542342477641,13.044681386039022,41.78129274336619
3188,96.15026045086555,77.91858756841849,91.00406880438905,115.81754006402312,17.570875431082438,38.57452969337517
3189,128.4228037101304,88.22223721546314,94.00239643485696,80.09134091356421,23.38452757058605,14.6583407665714
3190,111.19755278645687,118.45089512128895,78.31053335005083,125.50764901934096,17.204550625858435,20.072389351938558
3191,161.81427637789562,154.27896719320418,85.76858078068454,133.51982395063408,26.891954779009364,62.03610689219446
3192,92.26239649351228,104.75179851436447,103.50315330050297,101.18570079350336,14.472300713842003,61.89382161019379
3193,91.93902716630674,67.69598389154432,98.66906024918622,104.35184133875137,12.914504363229623,28.819620621703063
3194,72.33064791888272,98.57992730118328,85.53003057659993,74.77858445633052,14.620878137583091,32.61214511900923
3195,134.28877940505726,84.92746571912346,78.91674379631047,56.37567575280412,9.451278824431245,65.2881499401776
3196,124.0118919443047,56.17131092750481,52.40058482020298,113.19300362040082,16.88998499315503,4.960951278678662
3197,92.30235733819853,107.34188173834875,69.0628990490199,146.3089154158921,24.60548192937771,14.185659442008888
3198,104.96718187820107,45.82968693094675,96.73916418458855,133.1392235344634,15.620042037464568,11.984088205891968
3199,147.51736367977279,45.78271625001117,89.01522345461004,94.20150645802629,9.981753049060897,96.58270034801288
3200,87.4869146005453,86.57827951376497,103.83544469142201,70.51792032446961,15.873282010778983,37.90348762864069
3201,148.0330304174603,96.16258416669302,82.9065300861368,95.67420585195728,8.329101451537644,59.00826725326507
3202,202.00029122625403,94.99959391121936,110.64272939698208,148.39617266810154,29.718215030371972,23.321509733920156
3203,169.0097261754284,85.73439674471213,106.57202168098614,96.06476370100887,23.603850997334135,29.614536986896663
3204,121.70434661758108,70.57385510920118,57.227311935652224,121.62058558816831,24.300414818503178,40.41169210556826
3205,136.17548781226338,51.096990180428506,58.280250536481404,94.00354843388851,23.29434550511567,25.644237664381055
3206,173.2213672234765,90.11023798947126,48.232029272663425,115.50458146544304,21.037638832615166,13.194657196328015
3207,158.2435689884671,56.526732724308076,73.57019886757134,148.32204881929306,14.044869368300425,21.869611543265748
3208,110.77328306427609,68.55928704686647,47.9486969421579,169.50219965209357,12.159601380738021,26.21803858335912
3209,149.84418454503663,63.126107896407774,38.56849278819781,166.44348118346437,17.337152919325085,36.536609900922606
3210,155.23919954278156,34.907705019327686,57.89321808003001,142.96365219659032,29.076447408595126,35.66517422722372
3211,139.0992040484488,65.36905979981546,95.45526010226729,122.0115187822288,23.868579113524635,36.674956347629724
3212,96.78690611472726,62.003901822201755,58.63489133712055,170.99306249129705,11.429544598599064,68.44631627246761
3213,98.76570641896575,54.654980335595994,50.979379113685184,91.39217183645279,22.55375501545411,42.608999198731766
3214,81.01099290126865,67.5823115466596,40.88108756367703,122.35501894574855,28.580016838953032,29.692523060777834
3215,100.94951556242077,74.31836119698964,55.58001730723737,81.2711739412148,7.000847804692203,27.59633774442412
3216,86.7178982657841,67.15853745171464,53.16926436426169,66.21036242106904,23.558047775322436,38.824290081821005
3217,56.98974653772422,58.69979755948484,72.52885305770877,121.11512205699947,16.51163361462498,24.718203127178807
3218,63.510341258401155,38.84109101596573,56.02178005365164,101.64828316585067,7.903322946195353,29.587827387841713
3219,71.02019798202663,33.827925138871905,41.224183964791344,120.87255664444828,9.806004697121644,23.455338846755637
3220,81.47123343645903,39.063323905700436,54.43732940801697,96.78549161367359,16.005761576791883,34.615347307782244
3221,94.8363460453116,29.148274216818173,40.418554655891555,84.27624767988407,6.850938388795807,29.233105420586952
3222,74.88050067470581,40.34999368572877,28.265484893448306,105.8147469753504,19.90510271912118,30.889153442834886
3223,64.44950742200297,47.9245043560776,57.217883256558174,151.99436828876227,22.87126970757143,21.159398539252415
3224,51.125904243384525,47.11536859012328,72.56108490121287,113.44644594496714,14.817691240607358,32.26386648040671
3225,68.79360446924585,66.78966858405148,62.239723401201665,108.52303669720385,8.678282688306691,53.15850232359644
3226,94.38544850645184,38.69035445982933,65.51049736624877,82.76170309709897,23.124599436343207,28.900190968656556
3227,101.37695812054544,42.23358490016182,40.66764924772556,110.06220654533611,21.048519669260592,23.253947681989942
3228,75.52651172864219,51.57707853077985,46.38574432339582,122.67330502129286,10.899763207545158,18.44914289530898
3229,67.54115516256391,27.585950252734282,36.96708772382099,109.41321173268061,18.094353001107716,41.880090418752424
3230,86.83332252471632,54.94523814762869,66.57324310911858,139.51193774069074,16.629538468688374,26.917493491063954
3231,48.64789099458518,49.27512459723916,78.18472649441632,110.20829755503328,16.764871645062936,16.33061737735973
3232,81.6024559851353,35.643260076155514,35.22699884741333,122.27421398492247,14.694911138688441,19.496897360324542
3233,50.05500802523808,55.406990406168454,54.95139294771482,116.7000567678878,15.589687935028058,14.91735140449785
3234,89.37825139693405,62.84524650566265,46.825996799316385,109.00746322428391,9.980417303365599,15.912696765278884
3235,54.782939818173446,43.782796677571085,51.82484355534136,111.02082759609158,19.9168422364244,18.480288351465123
3236,91.54819101259034,61.202652863031545,37.593410714117844,92.53296013294735,13.564839609248416,13.651840074121237
3237,66.79815614964413,28.48810700466463,40.507176157450985,107.40059972100353,20.652181868150613,19.119306775728123
3238,66.91412036294561,43.0080744985535,73.65457899410508,99.80061500097527,20.745467210526208,17.283610014869083
3239,120.61999878772464,72.48378963607817,106.7597018253956,101.4403349378225,41.82516953434161,31.14130370592706
3240,93.07567505212248,34.9155313988533,51.15590840577887,68.44752102844488,36.00753695284441,38.65620027124601
3241,63.107613619160865,37.78705985085334,56.748717886889054,81.6834032299098,21.764030347149994,24.16142862406854
3242,69.27590504298585,44.71401284463799,62.89882017871825,103.05001091054801,18.21867397043,14.356036052644768
3243,79.91924640624572,60.396810888257335,56.11382231814908,55.46821143624966,18.375644007202265,12.918055401574764
3244,61.47660204884708,59.45231560362361,41.24513885371688,59.82169606870106,19.231441529874033,8.413917850300374
3245,80.69078208905675,29.503137140337387,72.4525832817908,79.78147930236895,26.116581313026796,17.954585396479672
3246,87.980224654512,32.533176566908075,58.89073968732891,44.41593461961463,21.53257583106107,12.560473505163245
3247,96.60799385182851,44.33782946837228,59.57914043076246,64.91673220467672,20.501263947041398,64.70894624551211
3248,107.15342560212642,39.086377321225285,68.63334621764457,106.99530893737656,26.355225230596645,13.569546315927782
3249,97.29869375149893,27.32861039071717,69.76728703007889,63.768755656147725,35.10863618050339,26.996557161514897
3250,91.27327915852202,37.56089198847856,67.6086837590267,78.95752957473518,49.05837043011993,22.411187692344374
3251,74.43187939996837,39.97541592417224,33.06713539211532,62.942070349059236,24.367567942704948,12.64389872940433
3252,66.54731791677014,44.79671154182756,75.9683714640294,69.188813845805,28.32837314616917,21.38319859522491
3253,70.36846164280398,30.303152500323478,53.484025119591934,126.94675164942815,17.644577881132157,2.9070506605662665
3254,55.90356325735807,27.45072612459223,49.302614683148605,39.27894686782597,48.18654765293933,42.18163557566835
3255,67.39886286174479,27.154656697811326,44.02367796674892,83.99872988365253,35.44283001570194,13.366353575097582
3256,74.10949767113885,22.57604804461885,42.15499326014801,90.24210088131424,18.295490069169308,7.147201625119769
3257,104.0029259458211,64.67612478010273,106.4284202741244,124.83917968987981,49.956346676338214,29.431832613740266
3258,105.9120496185886,49.181482133041925,47.95086311465679,122.34738365333594,12.639278904820614,22.972817946145767
3259,63.702440991010135,23.4634313483436,79.46929456727247,103.37994903211336,39.7041589709096,14.56032639287499
3260,59.90966033100688,40.98594586226398,69.69233265519179,83.42290580715091,22.058171023054253,29.044294023165367
3261,69.26456626385956,46.415565243462986,90.23954086482725,96.30382834940833,16.240094771043996,17.48589616628744
3262,87.50585320816025,33.79846095370194,61.53838917722065,70.78454922489253,18.038400432807226,27.488183366659534
3263,95.23059313958024,52.99412242109708,47.091162570723185,84.84464679320203,25.7719621091499,10.289770868919652
3264,62.15147472456577,51.206953994697564,66.03554445831894,81.48151401151516,44.13211053333775,12.732769913560922
3265,71.97110276385017,51.57210539630788,67.2876362659842,106.2067221150553,22.328149397771273,10.047679760963659
3266,65.16274721975887,39.449443784222936,76.53043039740585,116.62378294479807,34.39242207618411,15.090907046834278
3267,67.45396655170025,45.44827094992251,69.71227050003169,102.43047886753915,32.01332815274115,6.928105261834355
3268,73.59624785490173,34.57029795480323,66.83176977706557,65.549486984922,19.980399903436588,6.1249323082979625
3269,96.72845450092642,68.43063603132836,97.89296433778873,113.07437633940961,26.971093290833686,8.828882502095606
3270,72.85569583974389,54.28934791651058,56.176764673774144,94.81257696373962,13.435300886033238,13.756592592928728
3271,76.00239807096612,31.259836361584597,48.11268239327883,78.45872589975144,30.782563665631983,32.13226815539873
3272,90.87924779325843,28.449802334421655,60.35305134206702,135.9935347789864,19.54992993530076,35.63818134139538
3273,64.71400701472378,36.63437367050249,53.580853696933204,58.67408247118902,9.470562942935887,15.191330945312767
3274,101.72879809284571,83.22795891521817,118.55364036049403,132.3839874228638,39.89013916408104,8.298021356106565
3275,84.76962976520201,64.43361729782836,91.9794918577016,77.51025425457594,21.737733163583464,47.34496865219893
3276,86.0377803568291,39.74326731623452,59.90985520296478,47.674476426876225,30.28036235923527,9.846575057112965
3277,65.30370961928352,34.721824286881414,52.76789826766286,104.587592086319,34.39593633545071,9.46444262423997
3278,50.950272169936234,54.31627317876951,110.81352942315777,56.13039718404371,18.768371021607283,17.061308441346654
3279,61.25934106628858,48.09039410454897,67.4401339942003,107.47222406092008,36.46261595649211,5.421281480664083
3280,80.74736899843576,57.16884946297701,48.10531218709467,116.97721251260067,25.67090139005655,17.905132545649447
3281,117.11858406928,50.293081064329286,69.35091942820482,91.7003855072559,23.898947530956274,9.209808659295277
3282,86.80100696967175,27.623995716470482,72.24997495808037,101.44220543228451,16.253352398450076,11.761990864904794
3283,128.3891113705784,71.32183470068084,81.14214958441922,97.62755154260358,28.75676275536784,4.797741686429609
3284,60.15621679332548,49.58395920589755,98.34309593851876,63.44723240998554,14.736142538788265,10.598390534973118
3285,81.1107849217474,44.76063457465399,60.122422418224446,88.49593693279238,13.663837309779991,10.375091462740368
3286,71.43309275087302,46.851802378599366,65.14077515402725,79.20449181216536,37.48569647127286,6.884273382158737
3287,121.78702708978153,56.44717801690548,45.53209725409725,96.03020036083342,11.402706869085069,5.494275170167104
3288,89.16307621858108,29.22169383153681,47.4449819710071,92.52807526698449,50.1580875229896,4.5403245139445545
3289,76.11973449586435,34.6863324900753,58.461374782391545,106.63300402695504,17.181426111729643,31.371960422717812
